,intensity,avg_freq_time,avg_infreq_time,num_browser_goals,target_time,browser_intensity,email_hash,total_time,goal_time,other_time
669,0.16666666666666666,7.374001859350161,1.7528106538695525,4,7.969011781106478,0.5,d376722b11679c85f017d52a9fe93c99f22fce702de4acd5a5e1de45559beb93,10.584536847897937,8.986446539271268,10.262385024827958
670,0.25,4.852030263919617,2.3963892461401075,4,0.0,0.5,d376722b11679c85f017d52a9fe93c99f22fce702de4acd5a5e1de45559beb93,7.461640392208575,7.2813856635702825,5.659482215759621
671,0.75,2.1635745115008356,2.0948273710132126,2,0.0,0.5,6b6806d15065c4dc9b067525255947e24fe36884697b5c4cdc831e641c3add2a,8.72891172506098,6.586171654854675,8.604104563405533
672,0.8,1.877196792658569,2.2130947216279964,2,0.0,0.0,6b6806d15065c4dc9b067525255947e24fe36884697b5c4cdc831e641c3add2a,10.193092774549758,9.08421009483197,9.792723575551273
673,0.25,5.834810737062605,2.777756784418436,2,0.0,0.0,6b6806d15065c4dc9b067525255947e24fe36884697b5c4cdc831e641c3add2a,9.754349289532406,8.412277021466677,9.451480999992047
674,0.5,2.4289588039169,1.9693609793896438,1,0.0,1.0,59880f7b5ed45a0301b4aa0244e777a0af1c7d14260cdcd0883d7287604ec3cf,10.187123952279158,7.511524648390866,10.115772360515463
675,0.5714285714285714,2.0721336148534792,2.352919384172888,1,0.0,1.0,59880f7b5ed45a0301b4aa0244e777a0af1c7d14260cdcd0883d7287604ec3cf,11.10914393884225,8.545002892055505,11.029033842444319
676,0.5714285714285714,2.306381126825306,2.73039533488093,1,0.0,1.0,59880f7b5ed45a0301b4aa0244e777a0af1c7d14260cdcd0883d7287604ec3cf,11.206413891581187,9.529666449762425,10.999412901278777
677,0.6666666666666666,2.079746531348015,3.683538529940506,1,0.0,1.0,59880f7b5ed45a0301b4aa0244e777a0af1c7d14260cdcd0883d7287604ec3cf,11.226748925301672,8.64541048921699,11.148059926647772
678,0.625,1.6145558666338995,2.767091161730449,1,0.0,1.0,59880f7b5ed45a0301b4aa0244e777a0af1c7d14260cdcd0883d7287604ec3cf,11.034389538985547,8.886685639065584,10.910240367526143
679,0.8571428571428571,1.2477688855233258,2.402866779320066,1,0.0,1.0,59880f7b5ed45a0301b4aa0244e777a0af1c7d14260cdcd0883d7287604ec3cf,11.227148243803411,8.050384453067021,11.184532502936921
680,0.7142857142857143,1.6623779116460717,2.55297273695029,1,0.0,1.0,59880f7b5ed45a0301b4aa0244e777a0af1c7d14260cdcd0883d7287604ec3cf,11.068683145347391,8.351610750626559,11.00033161214159
681,0.6666666666666666,2.136056132616817,2.822723448821619,1,0.0,1.0,59880f7b5ed45a0301b4aa0244e777a0af1c7d14260cdcd0883d7287604ec3cf,11.146907006028343,8.597851094433691,11.065528371529878
682,0.5,2.772588722239781,5.739792912179234,3,0.0,0.3333333333333333,220127335d742fee87e70c636885b89c6689232a418fe5028bba73ceb940640c,7.544861068658458,5.7899601708972535,7.355001921105257
683,0.5,5.627621113690637,1.9459101490553132,3,6.366470447731438,0.6666666666666666,1f14decd5fa9c113d7c67eb52989192547f1c102d0a846455e5ea6ee311ad688,7.744569809354496,5.652489180268651,7.273786317844895
684,0.75,2.894179374667692,4.454347296253507,3,3.091042453358316,0.6666666666666666,232184e5e9bb0cbfbbc6dcd63e96563ff2ed7441ddad556a6d799c643625eaaf,10.596959680295013,8.697011617992073,10.43429225861743
685,0.6,2.514247848456183,3.7390848470798925,3,5.14166355650266,0.6666666666666666,232184e5e9bb0cbfbbc6dcd63e96563ff2ed7441ddad556a6d799c643625eaaf,10.653770924466883,8.204124932574041,10.559062660188317
686,0.3333333333333333,7.5678626054638825,4.042435314569095,3,0.0,0.6666666666666666,232184e5e9bb0cbfbbc6dcd63e96563ff2ed7441ddad556a6d799c643625eaaf,10.664083079084039,8.55256033525353,10.535051839784135
687,0.3333333333333333,6.862757913051401,4.250633520432989,3,0.0,0.6666666666666666,232184e5e9bb0cbfbbc6dcd63e96563ff2ed7441ddad556a6d799c643625eaaf,10.690011226351217,8.678801706612651,10.546340939041606
688,0.5,6.489204931325317,8.358900612421644,3,0.0,0.3333333333333333,232184e5e9bb0cbfbbc6dcd63e96563ff2ed7441ddad556a6d799c643625eaaf,10.802876246334927,8.502282578680484,10.697294216195251
689,0.5,7.171656822768514,8.14351740579748,3,0.0,0.3333333333333333,232184e5e9bb0cbfbbc6dcd63e96563ff2ed7441ddad556a6d799c643625eaaf,11.042089489420396,8.464425125877582,10.963099103854505
