,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
620,0.07575757575757576,1f03de0556ccf06a8f21f74a,8.374476889214643,7.065613363597717,8.059592328887545,5.456175451163617,0.0,0.00023068050749711636,0.2701268742791232,1.7664033408994293,1,4,5
621,0.046153846153846156,1f03de0556ccf06a8f21f74a,9.257987025443535,7.035268599281097,9.143345503151904,5.4258306868469965,0.0,9.534706331045008e-05,0.10831426392067134,1.7588171498202743,1,4,5
622,0.5882352941176471,7aa307679d508d574906a55b,4.770684624465665,4.700480365792417,2.0794415416798357,3.3141860046725258,4.499809670330265,0.7627118644067794,0.16949152542372872,0.9985774245179969,1,3,4
623,0.25274725274725274,7aa307679d508d574906a55b,9.835904401212332,8.67470962929122,9.460320577243952,7.288415268171329,8.486527777105353,0.25940191515540584,0.05370994489916008,2.303915766750558,1,3,4
624,0.2753623188405797,7aa307679d508d574906a55b,9.948891035989977,7.763871287820222,9.82957186958596,6.377576926700331,4.584967478670572,0.004682497969324867,0.10779301447751928,2.5737828708726496,1,3,4
625,0.2962962962962963,7aa307679d508d574906a55b,9.082961442646353,7.3987862754199485,8.877660933593667,6.012491914300058,5.6131281063880705,0.031122217174011813,0.15447523852794176,2.4050799929100326,1,3,4
626,0.7692307692307693,7aa307679d508d574906a55b,7.762596048540069,5.66988092298052,7.630946580890459,4.283586561860629,2.833213344056216,0.0072309655465759275,0.11612079965971932,1.8698239317283198,1,3,4
627,0.25,7aa307679d508d574906a55b,10.283395507779986,9.190137664658664,9.875242387095826,7.803843303538773,6.839476438228843,0.03193926751701262,0.30318366788633194,3.0299930051016664,1,3,4
628,0.3793103448275862,7aa307679d508d574906a55b,9.614337736809313,7.79770203551669,9.436918020024674,6.411407674396799,6.1779441140506,0.03218053144612095,0.1303912404860461,2.5257073102922263,1,3,4
629,0.4897959183673469,7aa307679d508d574906a55b,8.86488793377419,8.020927718981577,8.302761580704049,6.411489806547476,1.8337527368482425,0.03460940810848989,0.3953948297782172,3.968508744757727,3,2,5
630,0.45901639344262296,7aa307679d508d574906a55b,9.442721128642875,7.719129840906732,9.24619002486988,6.109691928472632,0.0,7.926442612555481e-05,0.17842422320862392,3.859564920453366,3,2,5
631,0.2987012987012987,7aa307679d508d574906a55b,8.897135342293316,7.304515946460155,8.669742589876522,5.6950780340260545,1.9516906407341423,0.047736287785528644,0.15565586103132267,3.518513807343138,3,2,5
632,0.3877551020408163,7aa307679d508d574906a55b,9.793951665467821,7.649692623711514,9.669346247012378,6.040254711277414,1.4015642064636553,0.003737796373779636,0.11341701534170157,3.8086339068141735,3,2,5
633,0.5714285714285714,7aa307679d508d574906a55b,9.500544261971474,8.317033476492403,9.134970064951407,6.707595564058303,2.079258369123101,0.3062018403531083,7.481110196753195e-05,0.0,4,1,5
634,0.5053763440860215,7aa307679d508d574906a55b,9.606361021256347,8.366602832783736,9.264639145383562,6.757164920349635,2.091650708195934,0.2894542028400294,6.729927989770509e-05,0.0,4,1,5
635,0.1875,570237abcab9b1d6699b54e3,7.535830462798367,6.934397209928558,6.741700694652055,5.548102848808667,1.0986122886681098,0.0016008537886873003,0.5464247598719317,2.3104906018664844,1,3,4
636,0.125,570237abcab9b1d6699b54e3,7.530479995245536,4.48863636973214,7.4815557019095165,3.102342008612249,0.0,0.0005364806866952791,0.04774678111587983,1.4962121232440466,1,3,4
637,0.1,570237abcab9b1d6699b54e3,7.1459844677143876,6.419994928147142,6.484635235635252,5.033700567027251,0.0,0.0007880220646178095,0.4838455476753349,2.139998309382381,1,3,4
638,0.5,570237abcab9b1d6699b54e3,4.787491742782046,4.74493212836325,1.6094379124341003,3.3586377672433594,2.372466064181625,0.9583333333333337,0.008333333333333335,0.0,2,2,4
639,0.3333333333333333,98ba179d0ba15d835d424fc4,5.966146739123692,5.075173815233827,5.438079308923196,3.688879454113936,1.6276006408621235,0.3384615384615383,0.07179487179487178,3.332204510175204,3,1,4
640,0.10526315789473684,98ba179d0ba15d835d424fc4,8.12415060330663,6.875232087276577,7.786136437783072,5.488937726156686,2.1990485672955504,0.21718518518518523,0.06962962962962965,5.459585514144159,3,1,4
641,0.2328042328042328,98ba179d0ba15d835d424fc4,9.492054672648171,7.818832443803404,9.284241179815718,6.4325380826835135,2.534133778555273,0.1511241889240985,0.03651727780292747,6.182084906716632,3,1,4
642,0.32608695652173914,98ba179d0ba15d835d424fc4,9.085003880664885,7.9105906122564775,8.715388097366482,6.524296251136587,2.598548845444865,0.2754477442756743,0.0335524824302879,5.69035945432406,3,1,4
643,0.2733812949640288,98ba179d0ba15d835d424fc4,9.277438115508676,8.281977058867758,8.816111895794005,6.895682697747867,2.650167478269617,0.2652889470731252,0.1042640733121377,7.016609683894219,3,1,4
644,0.2214765100671141,98ba179d0ba15d835d424fc4,9.690851107739814,8.40290404501411,9.368113055848724,7.0166096838942185,2.7188367420266553,0.21559774877852697,0.06023872843094816,6.881411303642535,3,1,4
645,0.22950819672131148,98ba179d0ba15d835d424fc4,9.377548290960089,8.063692634269517,9.064505023752638,6.677398273149626,2.6470985236355107,0.23781725888324884,0.030964467005076143,5.902633333401366,3,1,4
646,0.16666666666666666,98ba179d0ba15d835d424fc4,9.442800389927742,8.14902386805177,9.122273893107732,6.76272950693188,2.673204264800089,0.24094475707378912,0.03328842038519456,6.040254711277414,3,1,4
647,0.27350427350427353,98ba179d0ba15d835d424fc4,9.535896096856046,8.092851027538384,9.266437111328052,6.706556666418493,3.1102950850498696,0.036322934719815105,0.1998844598497976,3.96294015836878,2,2,4
648,0.171875,cd5abbf7aee7ca82289f3dec,9.28266103355581,8.548110294050959,8.629271094821588,7.449498005382849,7.192182058713246,0.12362790697674413,0.3560930232558137,4.125048876286423,1,2,3
649,0.0,cd5abbf7aee7ca82289f3dec,8.003363058629947,5.135798437050262,7.944846711001996,4.037186148382152,5.135798437050262,0.05683717820127053,0.0003343363423604148,0.0,1,2,3
650,0.4,cd5abbf7aee7ca82289f3dec,7.232010331664759,6.90875477931522,5.945420608606575,5.81014249064711,4.990432586778736,0.106290672451193,0.6174981923355026,3.374965596894285,1,2,3
651,0.0,cd5abbf7aee7ca82289f3dec,5.572154032177765,5.572154032177765,0.0,4.473541743509655,5.572154032177765,1.0,0.003802281368821292,0.0,1,2,3
652,0.0,cd5abbf7aee7ca82289f3dec,6.704414354964107,6.466144724237619,5.153291594497779,5.367532435569509,6.466144724237619,0.7879901960784312,0.0012254901960784316,0.0,1,2,3
653,0.1134020618556701,1a07d128ab061dc47e824ab9,9.227197489042606,7.904334842085095,8.917444732471514,6.112575372857041,1.8337527368482425,0.024090462143559494,0.24228121927236962,2.6031804415511366,3,3,6
654,0.1095890410958904,1a07d128ab061dc47e824ab9,9.856605566635997,9.287764268940986,9.021477467138807,7.496004799712931,1.1851160204964712,0.0018339970656046961,0.5643470970446448,3.094839923383478,3,3,6
655,0.0,1a07d128ab061dc47e824ab9,9.450773591827353,8.719644119505357,8.794218683679489,6.927884650277303,0.0,7.862871520679351e-05,0.48136499449598963,2.906548039835119,3,3,6
656,0.09090909090909091,1a07d128ab061dc47e824ab9,8.556798446008598,6.901737206656574,8.344742754417545,5.109977737428519,0.46209812037329684,0.0007689350249903877,0.19031141868512097,2.2992349810428787,3,3,6
657,0.08181818181818182,1a07d128ab061dc47e824ab9,10.115691483811952,9.69763121260851,9.041803370152845,7.905871743380454,2.4194707168651024,0.0574247816240699,0.6008977677127144,3.2021203404187824,3,3,6
658,0.12658227848101267,1a07d128ab061dc47e824ab9,10.327741702540875,10.106387579373278,8.711113884053544,8.314628110145224,1.8404869726207487,0.00817821976512152,0.7932546043377272,3.365376886133985,3,3,6
659,0.1391304347826087,1a07d128ab061dc47e824ab9,10.425787098375746,9.209439966733019,10.074368919187528,7.417680497504963,2.0393657326804493,0.013464618304763042,0.2828459576487336,3.054311416526304,3,3,6
660,0.1360544217687075,1a07d128ab061dc47e824ab9,9.87395574993009,9.147400572202308,9.213136459278184,7.355641102974253,4.562881197750443,0.4732207230404782,0.010351220517046041,1.325826227014769,2,4,6
661,0.14,1a07d128ab061dc47e824ab9,10.042901608318806,9.745956164549392,8.683893367307235,7.954196695321337,4.864507555342787,0.7306019485038282,0.01248260264439806,1.4148705539399054,2,4,6
662,0.2608695652173913,2f9f806b84690ddda9b3dcd2,9.365975663507632,8.779865100863852,8.552946361122055,7.170427188429751,3.8123094930796992,0.17528243752139674,0.3812050667579598,2.800519282605771,2,3,5
663,0.31645569620253167,2f9f806b84690ddda9b3dcd2,9.371948887172596,9.06009870864564,8.054840221101024,7.450660796211539,3.2889306788605235,0.06117066530542792,0.6709205376892973,2.9909481048125244,2,3,5
664,0.22549019607843138,2f9f806b84690ddda9b3dcd2,9.187583384853566,8.287528423111763,8.665785595466064,6.678090510677662,3.5537127370553523,0.12491048593350389,0.28163682864450135,2.6401488350475355,2,3,5
665,0.22772277227722773,2f9f806b84690ddda9b3dcd2,9.225031920719173,8.549466751966532,8.51398806046729,6.940028839532432,3.5761344280162697,0.12583760346866366,0.3830311391407174,2.7551309769507415,2,3,5
666,0.25757575757575757,2f9f806b84690ddda9b3dcd2,8.910585718290132,8.330381569349418,8.09009578318096,6.720943656915318,3.546702312934383,0.16248313090418354,0.39730094466936566,2.662508159949589,2,3,5
667,0.323943661971831,2f9f806b84690ddda9b3dcd2,9.007121989469242,8.687442166975924,7.711101251840158,7.078004254541823,3.0105116746747633,0.05048400931258429,0.6758975615733366,2.871802746304397,2,3,5
668,0.16666666666666666,2f9f806b84690ddda9b3dcd2,9.109082539901955,9.005527777346696,6.790097235513905,7.396089864912596,2.55297273695029,0.018258271550293248,0.883368374460552,2.9950231865486,2,3,5
669,0.15517241379310345,2f9f806b84690ddda9b3dcd2,8.443546651247939,6.903747257584598,8.202208436436448,5.294309345150498,3.1053000385123264,0.10721205597416578,0.10721205597416578,2.0702000256748843,2,3,5
670,0.23958333333333334,2f9f806b84690ddda9b3dcd2,9.161675199994901,8.277411998949004,8.628913441026645,6.667974086514904,3.7913692444572056,0.20619422572178486,0.20682414698162743,2.528596273910678,2,3,5
671,0.5,2f9f806b84690ddda9b3dcd2,5.993961427306569,5.981414211254481,1.6094379124341003,4.37197629882038,2.9907071056272403,0.9875311720698253,0.0024937655860349122,0.0,2,3,5
672,0.42424242424242425,2f9f806b84690ddda9b3dcd2,2.833213344056216,2.833213344056216,0.0,1.2237754316221157,1.416606672028108,1.0,0.058823529411764705,0.0,2,3,5
673,0.36363636363636365,2f9f806b84690ddda9b3dcd2,9.48668339975797,9.162409838218633,8.202756381655638,7.552971925784532,3.7776909721201366,0.14495941743154062,0.5780929985587502,2.979554291222039,2,3,5
674,0.37777777777777777,2f9f806b84690ddda9b3dcd2,8.846496938558838,8.085794701281568,8.216628493133443,6.476356788847467,3.8190991221428896,0.298705035971223,0.16863309352517977,2.3554889900456524,2,3,5
675,0.40625,2f9f806b84690ddda9b3dcd2,9.141847375530883,8.588210678651517,8.286521373681236,6.978772766217417,2.7503807130302502,0.4103662454487039,0.16448918397943874,3.668468456853809,3,2,5
676,0.32857142857142857,2f9f806b84690ddda9b3dcd2,10.305245798712965,10.013731126634887,8.930361883909434,8.404293214200788,3.291558823560669,0.6501388470674831,0.09699220448994617,3.9860605644608276,3,2,5
677,0.1111111111111111,2f9f806b84690ddda9b3dcd2,9.333177281935246,9.037176752966994,7.9714309977693505,7.427738840532894,2.9656661842479415,0.6465021667993273,0.09728486778102048,3.501532729393231,3,2,5
678,0.14285714285714285,0386c60fadc95024a795ee28,7.443078374348516,5.176149732573829,7.333676395657684,4.483002552013883,0.0,0.0005854800936768148,0.10362997658079617,5.176149732573829,1,1,2
679,0.1111111111111111,0386c60fadc95024a795ee28,7.149131598557407,4.7535901911063645,7.053585727193677,4.060443010546419,0.0,0.0007855459544383344,0.09112333071484678,4.7535901911063645,1,1,2
680,0.0625,79d99a5ebbef1951cca84d45,9.288411907396338,7.769378609513984,9.041329829241901,6.670766320845874,3.8731503311157196,0.21392896781354065,0.004994450610432856,3.9889840465642745,2,1,3
681,0.058823529411764705,79d99a5ebbef1951cca84d45,9.047703788498627,7.869019376499023,8.679992081721329,6.770407087830913,3.846968662754636,0.25826567831509584,0.04941757853865158,6.040254711277414,2,1,3
682,0.0,79d99a5ebbef1951cca84d45,8.692993531219926,6.903747257584598,8.510168576479273,5.805134968916488,3.451873628792299,0.1670860593860091,0.00016775708773695693,0.0,2,1,3
683,0.1956521739130435,79d99a5ebbef1951cca84d45,9.438511265004419,8.4096079807363,8.996280439395015,7.31099569206819,3.9549283336347014,0.21682719095757366,0.14057151954151068,7.476472381163905,2,1,3
684,0.08737864077669903,79d99a5ebbef1951cca84d45,10.146237633489257,8.452974619089586,9.94299668563084,7.354362330421476,7.001245622069476,0.04306726809178267,0.14085114728378104,4.093092997113041,1,2,3
685,0.09523809523809523,79d99a5ebbef1951cca84d45,9.250522161609014,7.944492163932159,8.934586870389676,6.845879875264049,6.393590753950631,0.0574447646493756,0.21344860710854963,3.853081485099788,1,2,3
686,0.22162162162162163,3d2c6d8e98a9342d97f53d57,9.214133170214879,8.62748154531036,8.40178233990491,7.52886925664225,5.814130531825066,0.03337318190874675,0.522813309424188,4.282801165311962,1,2,3
687,0.15827338129496402,3d2c6d8e98a9342d97f53d57,9.038246335337664,8.120291313968561,8.528528701079983,7.021679025300451,4.6443908991413725,0.012353011046442566,0.3869818268202874,4.044434394580995,1,2,3
688,0.3157894736842105,3d2c6d8e98a9342d97f53d57,8.901911226379612,8.04044688130311,8.352790135124629,6.941834592635,5.303304908059076,0.027361829567111366,0.3951810509120613,3.986749982012315,1,2,3
689,0.29333333333333333,3d2c6d8e98a9342d97f53d57,8.065893546964274,6.716594773520978,7.765569081097317,5.617982484852868,5.123963979403259,0.052763819095477366,0.20665829145728637,3.2446024656626586,1,2,3
690,0.2222222222222222,3d2c6d8e98a9342d97f53d57,8.842026529498812,7.294377299288821,8.602820277383675,6.195765010620711,2.302585092994046,0.0014452955629426212,0.21130221130221113,3.6437803201548618,1,2,3
691,0.14516129032258066,3d2c6d8e98a9342d97f53d57,9.100190628475195,6.699500340161678,9.005159521036145,5.600888051493568,4.653960350157523,0.011722675002791115,0.07893267835212689,3.2805153329482866,1,2,3
692,0.17391304347826086,3d2c6d8e98a9342d97f53d57,7.016609683894219,5.58724865840025,6.742880635791903,4.48863636973214,3.8918202981106265,0.04394618834080716,0.19551569506726452,2.6922475313945444,1,2,3
693,0.29577464788732394,b3429b5ce87354193aba5492,8.549660381553739,6.594413459749778,8.397057390176256,4.802653990521723,1.4722194895832201,0.003678606001936107,0.13785091965150045,1.642019477852994,2,4,6
694,0.22962962962962963,b3429b5ce87354193aba5492,9.37143829231851,7.897296472595885,9.111403624116159,6.10553700336783,2.6735537653587342,0.017875383043922374,0.21109976166155944,1.9540034597897569,2,4,6
695,0.05405405405405406,b3429b5ce87354193aba5492,7.934155233536322,6.26530121273771,7.725330037917135,4.473541743509655,0.0,0.0003582945180938731,0.1884629165173773,1.5663253031844275,2,4,6
696,0.0392156862745098,b3429b5ce87354193aba5492,8.520188700396035,7.438383530044307,8.106212902619962,5.646624060816252,0.0,0.00019940179461615162,0.3389830508474576,1.8595958825110768,2,4,6
697,0.1794871794871795,b3429b5ce87354193aba5492,9.829248802600596,8.385260520155413,9.560081331311986,6.593501050927357,2.4489198999754556,0.007216328289083956,0.22876837740319894,2.0885508907304438,2,4,6
698,0.2631578947368421,b3429b5ce87354193aba5492,9.115590035430372,7.624130585661289,8.860641041773876,5.832371116433234,3.778736450807373,0.210532102022867,0.01451187335092347,1.2207004806465926,2,4,6
699,0.24102564102564103,b3429b5ce87354193aba5492,9.619266151713328,8.202756381655638,9.34145634983372,6.410996912427583,3.9100189947293766,0.165426521392506,0.07713260696252988,1.7642592454244728,2,4,6
700,0.12871287128712872,b3429b5ce87354193aba5492,9.71153981234754,8.376781037699493,9.406071615680055,6.585021568471437,3.2156655409667394,0.0376204034651966,0.22560126007148498,2.0556384095992395,2,4,6
701,0.22727272727272727,b3429b5ce87354193aba5492,7.460490305825338,5.68697535633982,7.274479558773871,3.8952158871117653,2.623512036080243,0.10932105868814727,0.060414269275028736,1.1634900875393808,2,4,6
702,0.18181818181818182,b3429b5ce87354193aba5492,6.883462586413092,5.3612921657094255,6.637258031284457,3.5695326964813705,2.5119402604231382,0.15573770491803285,0.06250000000000004,1.0277184660433278,2,4,6
703,0.08974358974358974,f4af5881e24d2c9b7767e3f6,9.336796795928741,0.0,9.336796795928741,-1.0986122886681098,0.0,8.812125484666908e-05,8.812125484666908e-05,0.0,2,1,3
704,0.15584415584415584,f4af5881e24d2c9b7767e3f6,9.250906333722844,3.9318256327243257,9.245997049184217,2.833213344056216,0.0,9.602458229306709e-05,0.004897253696946421,3.9318256327243257,2,1,3
705,0.029411764705882353,f4af5881e24d2c9b7767e3f6,8.926915889777042,7.493873886783559,8.65434302956347,6.395261598115449,0.0,0.00013276686139139678,0.2385820499203401,7.493873886783559,2,1,3
706,0.16666666666666666,f4af5881e24d2c9b7767e3f6,8.151333337900432,0.0,8.151333337900432,-1.0986122886681098,0.0,0.0002883506343713957,0.0002883506343713957,0.0,2,1,3
707,0.1875,f4af5881e24d2c9b7767e3f6,8.956222016362542,1.6094379124341003,8.955577146281511,0.5108256237659905,0.0,0.00012893243940175357,0.0006446621970087676,1.6094379124341003,2,1,3
708,0.14285714285714285,f4af5881e24d2c9b7767e3f6,7.923710333969238,4.2626798770413155,7.897668150726906,3.164067588373206,0.0,0.00036205648081100633,0.02570601013758145,4.2626798770413155,2,1,3
709,0.0625,f4af5881e24d2c9b7767e3f6,7.233455418621439,0.0,7.233455418621439,-1.0986122886681098,0.0,0.0007220216606498193,0.0007220216606498193,0.0,2,1,3
710,0.0,42098ce97cb8b11b1cc2bbf4,6.630683385642372,0.0,6.630683385642372,-1.9459101490553135,0.0,0.0013192612137203166,0.0013192612137203166,0.0,5,2,7
711,0.11363636363636363,2ef841af90c5891ff75d8b8b,8.655040258108363,6.51471269087253,8.529911963824013,5.128418329752639,0.0,0.00017424638438752392,0.1176163094615787,2.17157089695751,1,3,4
