,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
1064,0.0,790019388193eb88b81aca56,8.493719835230594,0.0,8.493719835230594,0.0,0.0,0.0002047502047502049,0.0002047502047502049,0.0,1,2,3
1065,0.031746031746031744,790019388193eb88b81aca56,8.641532465671846,5.198497031265826,8.609042845046117,1.7328323437552753,0.0,0.0001766160367361355,0.03196750264924054,2.599248515632913,1,2,3
1066,0.25,790019388193eb88b81aca56,7.076653815443951,5.568344503761097,6.826545223556594,1.8561148345870322,5.497168225293202,0.20608108108108117,0.015202702702702702,1.4451858789480823,1,2,3
1067,0.11538461538461539,790019388193eb88b81aca56,8.536211197252,6.484635235635252,8.398634855292102,2.161545078545084,5.517452896464707,0.048861852433280985,0.07967032967032965,3.0031765798008663,1,2,3
1068,0.0,790019388193eb88b81aca56,8.840580188488795,0.0,8.84043543926657,0.0,0.0,0.0001447387465624547,0.0001447387465624547,0.0,1,2,3
1069,0.010638297872340425,790019388193eb88b81aca56,8.541690663016626,4.0943445622221,8.529911963824013,1.3647815207407001,0.0,0.00019516003122560486,0.011709601873536288,2.04717228111105,1,2,3
1070,0.14285714285714285,a1e83ede6d4ab66602664c7f,8.070906088787819,6.714170529909472,7.773173680482536,3.357085264954736,0.0,0.00031249999999999974,0.2574999999999999,6.714170529909472,1,1,2
1071,0.043478260869565216,a1e83ede6d4ab66602664c7f,9.680218993408767,8.196987927258897,9.422867770827203,4.098493963629449,0.0,6.25078134766846e-05,0.22690336292036528,8.196987927258897,1,1,2
1072,0.045454545454545456,a1e83ede6d4ab66602664c7f,8.846065190692881,6.169610732491456,8.774776816043985,3.084805366245728,0.0,0.0001439470274938822,0.06880667914207572,6.169610732491456,1,1,2
1073,0.016666666666666666,a1e83ede6d4ab66602664c7f,8.586905803827538,5.594711379601839,8.535425959677298,2.7973556898009195,0.0,0.00018653236336504383,0.05017720574519679,5.594711379601839,1,1,2
1074,0.11904761904761904,a1e83ede6d4ab66602664c7f,8.733432966413652,7.768956044538332,8.253488028345904,3.884478022269166,7.152268856032539,0.20573545996455633,0.1754470758820688,6.9930151229329605,1,1,2
1075,0.022727272727272728,2b5392bc37f796629fb8668d,7.817222785508166,3.8066624897703196,7.798933310041217,1.9033312448851598,3.8066624897703196,0.01812323801852598,0.0004027386226339107,0.0,1,1,2
1076,0.017543859649122806,2b5392bc37f796629fb8668d,8.797246236703527,5.420534999272286,8.762489547371581,2.710267499636143,0.0,0.00015114873035066502,0.03415961305925031,5.420534999272286,1,1,2
1077,0.0,2b5392bc37f796629fb8668d,9.103311799217659,6.401917196727186,9.033841828485016,3.200958598363593,4.143134726391533,0.007011686143572625,0.060100166944908245,6.29156913955832,1,1,2
1078,0.14634146341463414,7dacec5ffdcb913631b20e50,9.288226910633254,7.934513463882263,8.989444293202451,1.9836283659705658,2.209420303898299,0.00767807585568918,0.25060129509713236,3.9521674210425477,2,2,4
1079,0.08571428571428572,7dacec5ffdcb913631b20e50,9.186047679407139,7.302496423727326,9.021115038865434,1.8256241059318314,1.3195286648076292,0.0014344262295081954,0.15061475409836053,3.646508839886391,2,2,4
1080,0.17647058823529413,7dacec5ffdcb913631b20e50,8.745125259462244,7.68937110752969,8.31752199628717,1.9223427768824226,0.0,0.00015923566878980904,0.34792993630573277,3.844685553764845,2,2,4
1081,0.1044776119402985,7dacec5ffdcb913631b20e50,9.28023949935585,8.446770727119691,8.710124927322207,2.111692681779923,2.452637389219215,0.012588586348377463,0.42195076464005915,4.208686428067013,2,2,4
1082,0.1935483870967742,7dacec5ffdcb913631b20e50,8.976893927666076,8.38958706681109,8.165363632473982,2.0973967667027726,0.0,0.00012629451881788332,0.5558221773175039,4.194793533405545,2,2,4
1083,0.0,7dacec5ffdcb913631b20e50,7.3537223303996315,3.8918202981106265,7.321849713788356,0.9729550745276566,0.0,0.0006402048655569781,0.03137003841229192,1.9459101490553132,2,2,4
1084,0.0,7dacec5ffdcb913631b20e50,6.212606095751519,0.0,6.212606095751519,0.0,0.0,0.002004008016032064,0.002004008016032064,0.0,2,2,4
1085,0.11494252873563218,7dacec5ffdcb913631b20e50,9.471396088360253,7.711548979629146,9.282568005973063,1.9278872449072866,7.667158255319148,0.16459986135715948,0.007471308634368024,1.5249036595011276,1,3,4
1086,0.21153846153846154,7dacec5ffdcb913631b20e50,9.12172771361958,8.22040309993373,8.600798775271034,2.0551007749834325,8.002694162283937,0.3265952797202795,0.07943618881118879,2.1963088258445063,1,3,4
1087,0.2692307692307692,7dacec5ffdcb913631b20e50,9.369734424126433,8.096512917501594,9.041329829241901,2.0241282293753984,7.811163385025279,0.2104365620736699,0.06949181446111868,2.2343960377469543,1,3,4
1088,0.16279069767441862,7dacec5ffdcb913631b20e50,8.96341629199657,8.241966560231802,8.297792626380861,2.0604916400579505,8.17413934342947,0.4541730670762928,0.03187403993855606,1.8391509654882359,1,3,4
1089,0.1702127659574468,7dacec5ffdcb913631b20e50,9.351926736038054,7.450079569807499,9.19023970026918,1.8625198924518747,7.441906728051625,0.14807742383473652,0.0012151722940716941,0.8796857765384195,1,3,4
1090,0.024390243902439025,7dacec5ffdcb913631b20e50,8.745443680098592,7.621684998724611,8.352318548226004,1.9054212496811527,7.387090235656757,0.2570837312957655,0.0679719834447628,2.0189280044095415,1,3,4
1091,0.0,7dacec5ffdcb913631b20e50,6.748759547491679,6.192362489474872,5.8971538676367405,1.548090622368718,2.4849066497880004,0.014067995310668227,0.5592028135990622,2.0558388302961137,1,3,4
1092,0.3541666666666667,7dacec5ffdcb913631b20e50,8.823058934301647,7.77779262633883,8.389814262086407,1.9444481565847076,2.5925975421129435,0.3515981735159818,0.0001472970982471645,0.0,3,1,4
1093,0.3333333333333333,7dacec5ffdcb913631b20e50,9.057655284310535,7.550135342488429,8.80732226751107,1.8875338356221072,2.516711780829476,0.22145852749301012,0.00011649580615097853,0.0,3,1,4
1094,0.4090909090909091,a2256d6fe90c69e788b73553,7.454141078146678,7.362645270417825,5.017279836814924,1.472529054083565,2.4508137000811945,0.9033005211349165,0.009264620729588884,1.3862943611198906,3,2,5
1095,0.23076923076923078,a2256d6fe90c69e788b73553,7.506591780070841,7.4133673356952405,5.087596335232384,1.482673467139048,2.471122445231747,0.9109890109890112,0.0005494505494505495,0.0,3,2,5
1096,0.14,a2256d6fe90c69e788b73553,8.515591910049263,7.252762418053187,8.183118079394745,1.4505524836106374,2.3497516137519456,0.23076923076923095,0.05208333333333334,2.780340815507764,3,2,5
1097,0.21100917431192662,a2256d6fe90c69e788b73553,9.543879740512757,8.98281222234415,8.69851424787661,1.79656244446883,2.6878975447565057,0.22759509993552576,0.34300451321727976,4.236934033338932,3,2,5
1098,0.16176470588235295,a2256d6fe90c69e788b73553,7.527255919373784,7.4377951216719325,5.0689042022202315,1.4875590243343866,2.3636366073599944,0.6463939720129173,0.26803013993541447,3.1053000385123264,3,2,5
1099,0.42424242424242425,a2256d6fe90c69e788b73553,9.139917907679637,8.990441550826862,7.165493475060845,1.7980883101653724,2.6675647207613125,0.32070815450643764,0.5404506437768236,4.262282972872825,3,2,5
1100,0.18705035971223022,a2256d6fe90c69e788b73553,9.455636727931525,9.208238163884312,7.937731775260109,1.8416476327768625,2.7326046774070676,0.28427230046948404,0.49655712050078255,4.37778998607157,3,2,5
1101,0.0,a2256d6fe90c69e788b73553,9.47883962501119,9.182866394975427,8.11701408773731,1.8365732789950855,4.460194530040179,0.5720948012232413,0.1717125382262996,2.572302045099463,2,3,5
1102,0.15384615384615385,1c1af5ab8966204ad06fe75c,8.551981016901902,6.725033642166843,8.37655086161377,2.241677880722281,2.5217125584596234,0.02994011976047904,0.13096387869422438,6.519147287940395,2,1,3
1103,0.15841584158415842,1c1af5ab8966204ad06fe75c,9.268986567408916,7.587817219993427,9.062999784077473,2.5292724066644756,2.7587264482323537,0.023481705016974722,0.16267446246699352,7.45298232946546,2,1,3
1104,0.2916666666666667,1c1af5ab8966204ad06fe75c,8.807621489536043,7.639642287858013,8.43511508038063,2.5465474292860044,2.8762863194128165,0.04712041884816757,0.26387434554973843,7.475339236566737,2,1,3
1105,0.2247191011235955,1c1af5ab8966204ad06fe75c,8.923324744067562,7.790282380703483,8.534640105019959,2.5967607935678276,6.981934677156389,0.1435043304463691,0.17854763491005998,3.6002124464724785,1,2,3
1106,0.12307692307692308,1c1af5ab8966204ad06fe75c,9.355219633294267,8.469682208745185,8.823353485113792,2.823227402915062,8.240121298076472,0.32788303486460785,0.08460939527640807,3.442754835017409,1,2,3
1107,0.15,1c1af5ab8966204ad06fe75c,9.162619635764772,8.757469141470748,8.063377822367027,2.9191563804902496,8.428799040653642,0.480071323683658,0.18680511852318002,3.7424651416448307,1,2,3
1108,0.16666666666666666,1c1af5ab8966204ad06fe75c,9.551089165364656,8.916640227198839,8.795582216956426,2.9722134090662795,8.735846677457582,0.4425320056899001,0.08769559032716921,3.558602751582172,1,2,3
1109,0.17582417582417584,1c1af5ab8966204ad06fe75c,9.301551252029567,8.667335849845957,8.545780648268149,2.8891119499486524,8.385944904806284,0.4002738475581926,0.13007759014148795,3.6309635463513756,1,2,3
1110,0.27722772277227725,1c1af5ab8966204ad06fe75c,9.509926311430787,8.775858314797526,8.85609105525229,2.9252861049325087,8.359603270841466,0.3165344993700438,0.16341806862817765,3.8492413939404733,1,2,3
1111,0.15789473684210525,1c1af5ab8966204ad06fe75c,8.340217320947035,5.579729825986222,8.274866820685254,1.8599099419954073,4.795790545596741,0.028885175459536883,0.03437574600143232,2.4849066497880004,1,2,3
1112,0.29473684210526313,969736fd82c51c7dbf57574a,9.893033094632269,8.610136937058975,9.56836440548421,1.722027387411795,2.1474714692024195,0.2716754244139046,0.005557801131770414,4.700480365792417,4,1,5
1113,0.45517241379310347,969736fd82c51c7dbf57574a,9.519881778780857,8.854950316500325,8.797699580118923,1.770990063300065,2.1996136740162737,0.4860581156442618,0.02825066040504846,5.953243334287785,4,1,5
1114,0.17482517482517482,dd22e66a48c27138d012d289,8.785845337961213,8.251403065380556,7.903965634032166,4.125701532690278,7.8434564043761155,0.38969576517352084,0.196300259899098,7.157735484249907,1,1,2
1115,0.07602339181286549,dd22e66a48c27138d012d289,10.120452052773622,8.840145877949938,9.794788135612787,4.420072938974969,7.483806687665835,0.07160106254527891,0.20635112291716984,8.5422759717837,1,1,2
1116,0.14285714285714285,dd22e66a48c27138d012d289,8.80131894766524,7.461640392208575,8.497602541651233,3.7308201961042875,7.009408932708637,0.16664157760048182,0.09528827337046515,6.450470422144176,1,1,2
1117,0.20689655172413793,dd22e66a48c27138d012d289,9.127719343287845,8.213110697596676,8.615770754777232,4.106555348798338,7.753194269884341,0.252959704572608,0.1477136961007929,7.215239978730097,1,1,2
1118,0.25806451612903225,dd22e66a48c27138d012d289,9.195226734166134,8.414717399827001,8.582418976333944,4.207358699913501,6.79346613258001,0.09055837563451784,0.36761421319796955,8.19450550976564,1,1,2
1119,0.28125,dd22e66a48c27138d012d289,8.568646473005153,8.02322468471667,7.70210434005105,4.011612342358335,7.300472814267799,0.28134498480243186,0.29825227963525847,7.358830898342354,1,1,2
1120,0.1702127659574468,dd22e66a48c27138d012d289,8.768729817231666,8.233503140233994,7.887959336599945,4.116751570116997,5.746203190540153,0.048678071539657794,0.5368584758942453,8.146709052203319,1,1,2
1121,0.17647058823529413,dd22e66a48c27138d012d289,9.087381464575735,7.894690850425624,8.725832056527565,3.947345425212812,6.921658184151129,0.11466696822345365,0.1887368540088205,7.419979923661835,1,1,2
1122,0.1368421052631579,dd22e66a48c27138d012d289,9.540003766668065,9.01225522000275,8.648572269472618,4.506127610001375,7.370230641807081,0.1142035239122618,0.47572815533980595,8.797095076549056,1,1,2
1123,0.5142857142857142,b007a45d8934198b1a163624,8.424200324567073,8.118505067587098,7.090076835776092,2.0296262668967744,3.356478100338535,0.18064091308165056,0.5559701492537314,3.9185798250008377,2,2,4
1124,0.0975609756097561,37615573eea8075a109f0bef,9.454932254496262,7.878534196140362,9.223355309053677,1.3130890326900604,1.8747174334942327,0.14141414141414146,0.06530420483908858,3.3631167011793734,4,2,6
1125,0.225,37615573eea8075a109f0bef,8.909910726701899,7.563719668414366,8.608495349823023,1.2606199447357278,1.8662706840998868,0.23578663065496294,0.024442943956785975,2.599248515632913,4,2,6
1126,0.23478260869565218,37615573eea8075a109f0bef,9.929301487429107,8.88516409509682,9.495444123413163,1.4808606825161368,2.1518041735159565,0.2665789601910053,0.08541636213029284,3.734541942460617,4,2,6
1127,0.22131147540983606,37615573eea8075a109f0bef,9.594241302168507,8.055475141757274,9.352620879232953,1.342579190292879,1.7646895381296661,0.07922343324250675,0.13542234332425063,3.79744219360826,4,2,6
1128,0.047619047619047616,37615573eea8075a109f0bef,9.96015139965367,7.99799931797973,9.808682245262217,1.332999886329955,1.9992476014594125,0.14041387130303318,0.00014173674761409807,0.5493061443340549,4,2,6
1129,0.30434782608695654,37615573eea8075a109f0bef,9.270400128403846,8.59711281459211,8.556990661290303,1.4328521357653516,2.0687167051713136,0.3695263207458329,0.14050287221018914,3.653936390381853,4,2,6
1130,0.40932642487046633,37615573eea8075a109f0bef,9.868430160720726,9.218407743053941,9.130214327496898,1.53640129050899,2.257444317049273,0.4322924757910002,0.08974159805292316,3.728804644857803,4,2,6
1131,0.21844660194174756,37615573eea8075a109f0bef,9.238052810542719,8.251142139090751,8.771680359010377,1.3751903565151251,3.542532146976274,0.11613656259118761,0.25658982589242285,1.969444083319315,2,4,6
1132,0.17307692307692307,37615573eea8075a109f0bef,9.810330054049878,7.240649694255466,9.73068058811076,1.2067749490425776,3.3264315146766736,0.04253334065089736,0.03402667252071789,1.6074298695097844,2,4,6
1133,0.36097560975609755,37615573eea8075a109f0bef,9.524566999650077,8.58653266949485,9.027978814382207,1.4310887782491417,3.8217414535386003,0.15242477359041762,0.2389716622845455,2.0232891744306594,2,4,6
1134,0.3076923076923077,37615573eea8075a109f0bef,9.768755439335086,8.767173396684006,9.31099985507536,1.461195566114001,3.904973543238395,0.14102637450655076,0.22627152583099722,2.0706839700504385,2,4,6
1135,0.4634146341463415,37615573eea8075a109f0bef,9.208137948420983,7.916078096302786,8.886962034866128,1.3193463493837976,3.675258085916999,0.1560432952495489,0.1186610543195028,1.7691634538609877,2,4,6
1136,0.3835616438356164,37615573eea8075a109f0bef,8.835064935031076,7.64826303090192,8.470939806898775,1.27471050515032,3.8226988497143166,0.3043225149177703,0.0008732353369233011,0.44793986730701374,2,4,6
1137,0.5632183908045977,37615573eea8075a109f0bef,9.061724347647399,8.422662707570003,8.311398278436641,1.4037771179283338,4.042897350640784,0.3768418610047568,0.15094558533472563,1.7927221196281262,2,4,6
1138,0.19540229885057472,37615573eea8075a109f0bef,8.960852845322371,7.743269700829004,8.60995467149755,1.2905449501381674,1.858649701048772,0.033880903490759735,0.2620636550308007,2.540561666241537,3,3,6
1139,0.38,37615573eea8075a109f0bef,9.579348943073732,8.876544550558378,8.895766604056085,1.4794240917597297,2.6513403624260126,0.19684712715204297,0.29834750743275956,2.7899508678391762,3,3,6
1140,0.24347826086956523,37615573eea8075a109f0bef,9.389573832170905,8.421122722665503,8.912069097970134,1.4035204537775838,2.330085500164627,0.09077990470617729,0.28889074646827717,2.715955709974649,3,3,6
1141,0.17073170731707318,37615573eea8075a109f0bef,9.359363643368622,8.415381925269553,8.866581653303996,1.4025636542115922,2.6363740610704705,0.23451365555268378,0.15456190230033603,2.4974010142062473,3,3,6
1142,0.2222222222222222,37615573eea8075a109f0bef,8.398184404834035,8.034631032923107,7.210079628170788,1.3391051721538512,2.5245104209153166,0.43838702410452807,0.25681459788240607,2.346261180462847,3,3,6
1143,0.44029850746268656,37615573eea8075a109f0bef,9.144627828610801,8.80597465931132,7.897296472595885,1.4676624432185532,2.816304783554314,0.49871849636907284,0.2140111063648014,2.534300154068252,3,3,6
1144,0.48717948717948717,37615573eea8075a109f0bef,9.555276687009526,8.366137716496281,9.192176401348512,1.3943562860827134,2.557275599292927,0.15206459380975978,0.1524187265387066,2.5580509737605586,3,3,6
1145,0.4074074074074074,37615573eea8075a109f0bef,9.498072443178005,8.600246746551523,8.974744612722734,1.4333744577585872,2.132428617992477,0.379706014699265,0.02774861256937153,2.956751502819135,4,2,6
1146,0.0,6d7d4896e03361c221fb5c24,7.005789019253503,6.576469569048224,5.953243334287785,2.1921565230160747,0.0,0.0009066183136899362,0.650951949229374,3.288234784524112,1,2,3
1147,0.0,6d7d4896e03361c221fb5c24,7.504942068396171,0.6931471805599453,7.503840746698951,0.23104906018664842,0.0,0.000550357732526142,0.001100715465052284,0.34657359027997264,1,2,3
1148,0.1111111111111111,488ef3d20a236120bcbc7ad7,9.426580146973597,7.413970290190444,9.28312604170183,2.471323430063481,3.698780767762026,0.13146447559207355,0.002174963750604158,3.295836866004329,2,1,3
1149,0.15384615384615385,488ef3d20a236120bcbc7ad7,9.978455868773434,7.466227556215481,9.893891658862682,2.4887425187384937,3.72649116473273,0.08002041100338632,0.0010669388133784845,3.1354942159291497,2,1,3
1150,0.07692307692307693,488ef3d20a236120bcbc7ad7,8.678631537293768,7.01571242048723,8.468423027046809,2.3385708068290767,3.507856210243615,0.18958475153165427,0.00017018379850238256,0.0,2,1,3
1151,0.8979591836734694,e92eb3a00f46afd8f8b7b25b,10.35201215010474,10.01364156102802,9.103979355984773,5.00682078051401,9.883896902771124,0.6261813537675605,0.08674968071519798,7.907283609426348,1,1,2
1152,0.3275862068965517,e92eb3a00f46afd8f8b7b25b,9.071078304642676,8.684739462628038,7.933079771880415,4.342369731314019,8.150179269682326,0.39816091954022975,0.2813793103448275,7.803026643632217,1,1,2
1153,0.25510204081632654,9ff869bd1bb5110f66f1ee19,8.64241515616962,8.049107721326406,7.8383433155571165,2.0122769303316015,3.3053480223588796,0.13110993470972296,0.4213869772366333,3.8891057372562465,2,2,4
1154,0.16666666666666666,9ff869bd1bb5110f66f1ee19,8.237214703349489,7.592366128519796,7.493317248862145,1.898091532129949,3.285441481169792,0.18893887271765017,0.335803122519185,3.5729922338571938,2,2,4
1155,0.125,9ff869bd1bb5110f66f1ee19,7.20414929203594,6.018593214496234,6.839476438228843,1.2037186428992468,1.9954840017614792,0.29591078066914495,0.00966542750929368,1.2824746787307684,3,2,5
1156,0.3333333333333333,9ff869bd1bb5110f66f1ee19,8.224163512637862,7.577633832602728,7.4821189235521155,1.5155267665205456,2.4168785039662266,0.37774798927613906,0.1461126005361929,3.150392897331622,3,2,5
